2012-12-03 22:49:29,816 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: GitEditor:GitEditor:0.0.1-SNAPSHOT @ C:\Users\Alan\Desktop\GiftEditor\GitEditor\pom.xml.
2012-12-03 22:57:07,278 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:57:07,280 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:57:07,283 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:57:40,221 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:57:40,222 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:57:40,224 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:57:40,225 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:57:47,673 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:57:47,675 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:57:47,677 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:57:47,679 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:58:21,967 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:58:21,969 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 22:58:21,970 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 22:58:21,971 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:05:54,426 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:05:54,427 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:05:54,430 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:05:54,481 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:06:46,341 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:06:46,342 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:06:46,344 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:06:46,345 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:07:49,089 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:07:49,090 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:07:49,091 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:07:49,092 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:20:05,095 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:20:05,096 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:20:05,098 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:20:05,100 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:22:08,951 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:22:08,952 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:22:08,953 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:22:08,955 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:22:27,728 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:22:27,729 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:22:27,732 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:22:27,733 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:23:52,827 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:23:52,828 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:23:52,829 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:23:52,832 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:25:23,416 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:25:23,419 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:25:23,423 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:25:23,428 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:25:27,812 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:25:27,813 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:25:27,814 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:25:27,815 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:25:50,925 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:25:50,927 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:25:50,929 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:25:50,932 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:29:53,307 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:29:53,308 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:29:53,310 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:29:53,311 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:35:19,293 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:35:19,294 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:35:19,295 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:35:19,296 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:35:47,632 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:35:47,634 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:35:47,636 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:35:47,637 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:36:11,941 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:36:11,943 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:36:11,944 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:36:11,945 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:36:32,287 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:36:32,289 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:36:32,291 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:36:32,294 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:40:50,731 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:40:50,732 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:40:50,733 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:40:50,734 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:42:35,987 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:42:35,988 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:42:35,989 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:42:35,990 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:43:21,541 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:43:21,542 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:43:21,544 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:43:21,545 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:46:41,898 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:46:41,899 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:46:41,901 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:46:41,904 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:48:45,123 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:48:45,124 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:48:45,126 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:48:45,126 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:49:03,587 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:49:03,588 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:49:03,589 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:49:03,590 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:52:13,429 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:52:13,431 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:52:13,432 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:52:13,433 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:53:37,088 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:53:37,089 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:53:37,090 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:53:37,090 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:54:55,259 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:54:55,260 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:54:55,261 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:54:55,262 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:55:53,452 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:55:53,453 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:55:53,454 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:55:53,455 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:58:40,540 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:58:40,542 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-03 23:58:40,543 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-03 23:58:40,543 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:00:19,720 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:00:19,721 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:00:19,723 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:00:19,724 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:01:23,223 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:01:23,224 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:01:23,226 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:01:23,226 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:02:41,274 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2012-12-04 00:02:41,275 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-12-04 00:02:41,277 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
